Data,Posiłek,"Produkty i potrawy","Miara użyteczna","ilość (g)","kalorie (kcal)","Białka (g)","Zwierzęce (g)","Roślinne (g)","Tłuszcze (g)","Nasycone (g)","Jednonienasycone (g)","Wielonienasycone (g)","Kwas omega 3 (g)","Kwas omega 6 (g)","Węglowodany (g)","Cukry (g)","Cholesterol (mg)","Błonnik (g)","Kofeina (mg)","Kwas foliowy (ug)","Witamina A (ug)","Witamina B1 (mg)","Witamina B2 (mg)","Witamina B5 (mg)","Witamina B6 (mg)","Biotyna (ug)","Witamina B12 (ug)","Witamina C (mg)","Witamina D (ug)","Witamina E (mg)","Witamina PP (mg)","Witamina K (ug)","Cynk (mg)","Fosfor (mg)","Jod (ug)","Magnez (mg)","Miedź (mg)","Potas (mg)","Selen (ug)","Sód (mg)","Wapń (mg)","Żelazo (mg)","Sól (g)"
2025-05-03,Śniadanie,"Pierś z kurczaka","270x g",270,267.3,58.05,0,58.05,3.51,0.81,0.81,0.81,,,0,0,156.6,0,,32.4,16.2,0.27,0.54,,1.62,,1.08,0,0,0.81,33.48,,1.35,648,0,89.1,0,1039.5,,148.5,13.5,1.08,
2025-05-03,Śniadanie,"Light mayonnaise","15x g",15,51.3,0.06,,,5.1,0.57,,,,,1.275,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255
2025-05-03,Śniadanie,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-03,Przekąska,"Mleko spożywcze 0.5 % tłuszczu","250x ml",250,97.5,8.75,0,8.5,1.25,0.8,0.3,0.025,0,0.025,12.75,12.75,5,0,,12.5,37.5,0.1,0.425,,0.125,,1,2.5,0,0.025,0.25,0.25,1,242.5,8.5,30,0.025,352.5,,113,302.5,0.25,0.275
2025-05-03,Przekąska,"E. Wedel Czekolada mocno gorzka 80 % 80 g","40x g",40,223.2,4,,,18,10.8,,,,,8.4,6.4,,6.4,0,,,,,,,,,,,,,,,,,113.2,,,,1.6,,,0.008
2025-05-03,Przekąska,"Masło orzechowe","20x g",20,116.2,3.4,5.4,0,9.2,1.22,,,,0,2.4,1.28,,1.82,,,,0.128,,,0.07,,,,,,,,,,,33.6,,141,,,18.4,,0.008
2025-05-03,Kolacja,Jajko,"300x g",300,414,39,,,28.47,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03,Kolacja,"Parówki drobiowo cielęce wędzone i parzone 87 % mięsa","1x opakowanie",140,249.2,20.3,,,18.2,5.6,,,0,0,1.12,0.7,,,,,,,,,,,,,,,,,,,,,,,,952,,,2.38
2025-05-03,Kolacja,Oliwa,"5x g",5,41.2,0,,,4.58,0.65,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-04,Śniadanie,"Pierś z kurczaka","350x g",350,346.5,75.25,0,75.25,4.55,1.05,1.05,1.05,,,0,0,203,0,,42,21,0.35,0.7,,2.1,,1.4,0,0,1.05,43.4,,1.75,840,0,115.5,0,1347.5,,192.5,17.5,1.4,
2025-05-04,Śniadanie,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-04,Przekąska,"Mleko spożywcze 0.5 % tłuszczu","150x ml",150,58.5,5.25,0,5.1,0.75,0.48,0.18,0.015,0,0.015,7.65,7.65,3,0,,7.5,22.5,0.06,0.255,,0.075,,0.6,1.5,0,0.015,0.15,0.15,0.6,145.5,5.1,18,0.015,211.5,,67.8,181.5,0.15,0.165
2025-05-04,Przekąska,"E. Wedel Czekolada mocno gorzka 80 % 80 g","40x g",40,223.2,4,,,18,10.8,,,,,8.4,6.4,,6.4,0,,,,,,,,,,,,,,,,,113.2,,,,1.6,,,0.008
2025-05-04,Przekąska,"Masło orzechowe","20x g",20,116.2,3.4,5.4,0,9.2,1.22,,,,0,2.4,1.28,,1.82,,,,0.128,,,0.07,,,,,,,,,,,33.6,,141,,,18.4,,0.008
2025-05-04,Przekąska,"kabanosy z szynki protein 32g","2x porcja",80,262.4,32,,,12,4,,,,,1.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2025-05-04,Kolacja,"Parówki drobiowo cielęce wędzone i parzone 87 % mięsa","1x opakowanie",140,249.2,20.3,,,18.2,5.6,,,0,0,1.12,0.7,,,,,,,,,,,,,,,,,,,,,,,,952,,,2.38
2025-05-04,Kolacja,Jajko,"120x g",120,165.6,15.6,,,11.388,,,,,,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,Kolacja,"Sereno Orzechy Makadamia","34x g",34,255.68,2.686,,,25.84,4.08,,,0,0,1.768,1.632,,2.924,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-05,Śniadanie,"Peaunut butter chocolate soft cookie","1x opakowanie",50,236,8.3,,,15.7,2.7,,,,,10.1,3.55,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,0.35
2025-05-05,Śniadanie,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-05,Śniadanie,Jajko,"300x g",300,414,39,,,28.47,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,Śniadanie,"kabanosy z szynki protein 32g","2x porcja",80,262.4,32,,,12,4,,,,,1.52,0,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2025-05-05,Obiad,"Pierś z kurczaka","183x g",183,181.17,39.345,0,39.345,2.379,0.549,0.549,0.549,,,0,0,106.14,0,,21.96,10.98,0.183,0.366,,1.098,,0.732,0,0,0.549,22.692,,0.915,439.2,0,60.39,0,704.55,,100.65,9.15,0.732,
2025-05-05,Obiad,Oliwa,"10x g",10,82.4,0,,,9.16,1.3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-05,Obiad,Jajko,"60x g",60,82.8,7.8,,,5.694,,,,,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,Kolacja,"Mleko spożywcze 0.5 % tłuszczu","250x ml",250,97.5,8.75,0,8.5,1.25,0.8,0.3,0.025,0,0.025,12.75,12.75,5,0,,12.5,37.5,0.1,0.425,,0.125,,1,2.5,0,0.025,0.25,0.25,1,242.5,8.5,30,0.025,352.5,,113,302.5,0.25,0.275
2025-05-05,Kolacja,"Protein Penaut Butter Smak Kokos","20x g",20,117.4,6.2,,,8.8,2.8,,,,,3.2,0.92,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.016
2025-05-05,Kolacja,"Czekolada gorzka terravita","50x g",50,277,4.5,,,19.5,11.5,,,,,18,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,0.01
2025-05-06,Śniadanie,"Sierpc Ser królewski plastry 135 g","41x g",41,144.32,10.66,,10.66,11.07,7.38,,,,,0.492,0,,,,,,,,,,,,,,,,,,,,,,,,246,,,0.615
2025-05-06,Śniadanie,"Parówki drobiowo cielęce wędzone i parzone 87 % mięsa","1x opakowanie",140,249.2,20.3,,,18.2,5.6,,,0,0,1.12,0.7,,,,,,,,,,,,,,,,,,,,,,,,952,,,2.38
2025-05-06,Śniadanie,"Light mayonnaise","12x g",12,41.04,0.048,,,4.08,0.456,,,,,1.02,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204
2025-05-06,"II śniadanie","Mleko spożywcze 0.5 % tłuszczu","250x ml",250,97.5,8.75,0,8.5,1.25,0.8,0.3,0.025,0,0.025,12.75,12.75,5,0,,12.5,37.5,0.1,0.425,,0.125,,1,2.5,0,0.025,0.25,0.25,1,242.5,8.5,30,0.025,352.5,,113,302.5,0.25,0.275
2025-05-06,"II śniadanie","Protein Penaut Butter Smak Kokos","20x g",20,117.4,6.2,,,8.8,2.8,,,,,3.2,0.92,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.016
2025-05-06,"II śniadanie","Czekolada gorzka terravita","50x g",50,277,4.5,,,19.5,11.5,,,,,18,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,0.01
2025-05-06,Obiad,Białko,"30x g",30,117,23.7,,23.7,1.95,1.2,0.48,0.03,,,1.5,1.5,,0,,,,,,,,,,,,,,,,,,,,,,60,,,0.297
2025-05-06,Przekąska,"Piatnica Jogurt Grecki 0% Naturalny","70x g",70,35.7,6.09,,6.09,0,0,0,0,,0,2.87,2.38,0,0,,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,0,28,0,0,0.07
2025-05-06,Kolacja,"Mięso mielone wołowe","200x g",200,512,36,,36,40,21.6,,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,160,,,0.4
2025-05-06,Kolacja,Olej,"10x g",10,88.4,0,,,10,0.67,6.3,2.58,,,0,0,0,0,,,,,,,,,,,,2.67,,,,,,,,,,,,,
2025-05-06,Kolacja,"Sierpc Ser Krolewski Light","40x g",40,120.4,12.4,,12.4,7.6,4.8,,,0,0,0.64,0,,,,,,,,,,,,,,,,,,,,,,,,,424,,0.56
2025-05-07,Kolacja,"Mięso mielone wołowe","200x g",200,512,36,,36,40,21.6,,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,160,,,0.4
2025-05-07,Kolacja,Olej,"5x g",5,44.2,0,,,5,0.335,3.15,1.29,,,0,0,0,0,,,,,,,,,,,,1.335,,,,,,,,,,,,,
2025-05-07,Kolacja,"Sierpc Ser Krolewski Light","40x g",40,120.4,12.4,,12.4,7.6,4.8,,,0,0,0.64,0,,,,,,,,,,,,,,,,,,,,,,,,,424,,0.56
2025-05-07,Kolacja,Jajko,"60x g",60,82.8,7.8,,,5.694,,,,,,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,Kolacja,"Hortex Owocowe Sorbet cytryna & limonka 70 ml","1x opakowanie",50,43.5,0.25,,,0.25,0.05,,,,,10.5,9.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-08,Śniadanie,Jajko,"180x g",180,248.4,23.4,,,17.082,,,,,,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,Śniadanie,Zapiekana,"150x g",150,430.5,15,,,21.9,,,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,Obiad,Oliwa,"5x g",5,41.2,0,,,4.58,0.65,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-05-08,Obiad,Jajko,"360x g",360,496.8,46.8,,,34.164,,,,,,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
